а іменно	а саме
баланс доходів і видатків	баланс прибутків і видатків
бархатний сезон	оксамитовий сезон
баснословні ціни	неймовірні, небувало або надзвичайно високі, нечувані ціни
батьківщина великого каменяра	батьківщина великого каменяра
батьковий брат	батьків брат
бахвальство	пиха, зарозумілість
бачити власними очима	бачити на власні очі
бачуть у продажу	бачать у продажу
башкірстан	башкортостан
баяністи були оповиті лавровими вінками	баяністи здобули лаврові вінки переможців
без будь-яких виключень	без жодних винятків
без відому	без відома
без малого чверть століття	майже чверть століття
без надобності	без потреби
без оглядок на	незважаючи на
без освіти нічого не досягнеш, як би не хотів того	без освіти нічого не досягнеш, хоч би як того хотів
без п'ятнадцяти три	за п'ятнадцять (чверть) третя
без усякого сумніву	без жодного (ніякого) сумніву
без утайки	відкрито
без четверті сім	за чверть сьома
безбілетне перевезення	безквиткове перевезення
беззаперечні істини	незаперечні істини
безкольоровий	безколірний
безкорисна любов	безкорислива любов
безнаказаність	безкарність
безналічний	безготівковий
безпереривно	безперервно
безпосередньо бере участь у	бере безпосередню участь у
безпредєл	беззаконня; безмір правове свавілля
безпрецендентний	безпрецедентний
чужа біль	чужий біль
белзський банк	белзький банк
беловежська угода	біловезька угода
бенкет горою	бенкет на всю губу
бере своє начало	бере свій початок
бережись автомобіля	стережись автомобіля
бестселлер	бестселер
битком набитий зал	переповнений зал
блінчики з сиром	млинці із сиром
бліц-кріг	бліцкриг
благополуччя	добробут
благословіння	благословення
благоустроїти територію	упорядкувати територію
блаженніший	блаженнійший
близоруке бачення суті	короткозоре бачення суті
близькі по духу	споріднені духом
бляхарні роботи	бляхарські роботи
богданна	богдана
богословія	богослов'я
під відкритим небом	просто неба
бокова стінка	бічна стінка
одна з перших визнала	однією з перших визнала
позвоночник	хребет
болотяний ґрунт	болотний ґрунт
болтати язиком	теревенити, молоти язиком; плести язиком
болтовня	балаканина, базікання
больничний листок	листок непрацездатності (лікарняний)
болять сустави	болять суглоби
боротьба з організованою злочинністю знаходиться в рамках застарілих норм кримінального кодексу	боротьба з організованою злочинністю ведеться в рамках застарілих норм кримінального кодексу
бояришник	глід
бразилійці	бразильці
брат старше мене на три роки	брат старший за мене на три роки
братерська могила	братська могила
брати в толк	уторопати
брати на помітку	брати на замітку
брати якнайбільш активну участь	брати (взяти) якнайактивнішу участь
братові черевик порвався	у брата черевик порвався
братські народи	братні народи
брестчина	берестейщина
бреше не червоніючи	бреше не соромлячись
брильянт	діамант
бродити вуличками	блукати вуличками
бруднослів'я	лихослів'я
достойний	гідний
на стажировці	на стажуванні
славної честі	честі
у розпачу	у розпачі
у числі присутніх	серед присутніх
бувші в'язні	колишні в'язні
бувший у користуванні	вживаний
буде нести цивільну відповідальність	буде притягнутий до цивільної відповідальності
буде уроком для виборців	буде наукою для виборців
будемо відвертими	будемо відверті
будинок пристарілих	будинок людей похилого віку
будучи в руках	перебуваючи в руках
будь-якою ціною	за будь-яку ціну
на днях	цими днями
вітаючи черемошинців	вітаючи черемошанців
були начувані	багато чули
були у жаху	жахнулися
було зачеплено питання про організацію музею	порушили проблему організації музею
було прийнято рішення провести зустріч	було вирішено провести зустріч
бунтар-одиночка	бунтар-одинак
бурхливі овації	овації, бурхливі оплески
бурякові ланки	буряківницькі ланки
буряковод	буряківник
бути випереджаючими	бути випереджувальними
бути обузою	бути тягарем
бути при повному розсудку	бути при повному розумі
вавілон	вавилон
гідний для наслідування	гідний наслідування
гіпертонічна криза	гіпертонічний криз
гірше всього	найгірше
газофікація	газифікація
гальмуючий центр	гальмівний центр
гамма барв	гама барв
гандлюють	гендлюють
гарантійний заробіток	гарантований заробіток
гармонічні відносини	гармонійні відносини
гарні буси	гарне намисто
гарні обої	гарні шпалери
гарна плісіровка	гарне плісе
гарна пропозиція	слушна (прийнятна, вдала, доречна, добра) пропозиція
гастрольор	гастролер
гвіздком програми дует	окрасою програми дует
генеральний вікарій	генеральний вікарій
геноцид проти народу	геноцид народу
геополітичне становище закарпаття	геополітичне розташування закарпаття
герцоговина	герцеговина
геть неефективні	вкрай неефективні
гетьманський посильний	гетьманський посланець
гладити білизну	прасувати білизну
глас вопіющого в пустині	голос волаючого в пустелі
глиба	брила
глибокий поклін	низький уклін
глибоко споріднену нам	глибоко споріднену з нами
глуха ніч	глупа ніч
гнівно клеймили запроданців	гнівно таврували запроданців
говірна лексика	говіркова лексика
говорити без перестанку	говорити безперестанку
говорити відкрито	говорити відверто, щиро
говорити шепотом	говорити пошепки
говорять, що я гарна	кажуть, що я гарна
годі розглагольствувати	годі просторікувати
годиться для лікування	придатне для лікування
годна творити	здатна творити
голіностопний суглоб	п'ятигомілковий суглоб
гола правда	щира (чиста, сама) правда
голова закрутилася	голова запаморочилася
голова як свинцем налита	обважніла голова, голова мов чавуном налита
головний поставщик	головний постачальник
збройними силами	збройних сил
головокружіння	запаморочення голови
головуючий зборів	голова зборів
голодний жолудок	голодний шлунок
гомосовєтікус	"гомо совєтікус"
гончарські вироби	гончарні вироби
горільчані вироби	горілчані вироби
горбушка хліба	окраєць хліба
гордитися успіхами	пишатися успіхами
гостинно розпахнув двері	гостинно відчинив двері
гострі лезвія	гострі леза
гострота проблеми добре знайома вченим	гострота проблеми добре знана вченим
готовити обід	готувати обід
готовність виступити говорить про значення	готовність виступити засвідчує значення
гра варта свічок	справа варта заходу; це того вартує
грабунок йде по всіх фронтах	грабунок іде на всіх фронтах
гранатові набої	гранатні набої
границя	кордон
грати в волан	грати в бадмінтон
грати в політичний пасьянс	розкладати політичний пасьянс
грати в шахмати	грати в шахи
графік не виконується	графік не дотримується
уплотнився	ущільнився
діти сіли у кружок	діти сіли в коло
гребують наше ремесло	гребують нашим ремеслом
грецький горіх	волоський горіх
гречнева каша	гречана каша
громадські слухання злочинів	громадські слухання про злочини
громадський обов'язок	громадянський обов'язок
громадянський шлюб	цивільний шлюб
грошовий перевод	грошовий переказ
грубе терко	груба тертка
грудні діти	немовлята
губимо природу	знищуємо природу
губити землю під ногами	утрачати ґрунт під ногами
губити терпіння	утрачати терпіння; виходити з терпіння; не стає терпцю
губить свій зміст	втрачає сенс
губить своє достоїнство	принижує (втрачає) свою гідність
гусине пір'я	гусяче пір'я
діаметрально-протилежні погляди	діаметрально протилежні погляди
дівоча байдужість кидається в очі	дівоча байдужість упадає в очі
дівчина з ізюминкою	дівчина з перчиком
дівчина ледве зробила ковток	дівчина ледве ковтнула
дійсна незалежність	справжня незалежність
діло минуле	давня справа
діловедення	діловодство
діловиробник	діловод
дільниця боротьби за державність	ділянка боротьби за державність
дільничих інспекторів	дільничних інспекторів
дірокол	діркопробивач
діставалося більше від батька	перепадало більше від батька
діти батраків	діти наймитів
діюча особа в опері	дійова особа в опері
діючий правопис	чинний правопис
діяли разом з міліціонером	діяли спільно з міліціонером
діяльність технічних засобів	дія технічних засобів
діяти на нерви	нервувати, дратувати
дав прес-конференцію	провів прес-конференцію
давайте назвемо ціни	назвімо ціни
давайте повернемося	повернімося
давайте продовжимо розмову	тож розмовляймо далі
давати поблажку	потурати
далі не наведено ладу	досі не наведено ладу
дали слово наступному промовцеві	надали слово наступному промовцеві
дальнійше формування	дальше формування
дальнобійники	далекобійники
дальнобойна зброя	далекобійна зброя
дальше буде	далі буде
дана тема зацікавила усіх	ця тема зацікавила усіх
даром потратив час	даремно (марно, без потреби) втратив (згаяв) час
дарувати одяг навирост	дарувати одяг на виріст
дата і час поступлення хворого	дата і час прийняття (госпіталізації) хворого
дата виписки хворого	дата виписування хворого
дати їм то одне, то друге	дати їм то те, то те
дати розрахунок працівникові	розрахувати працівника
дати толк	довести до пуття
датчанин	данець
дбати за	дбати про
дві великі різниці	велика різниця
гектара землі	гектари землі
пучка петрушки	пучки петрушки
два чоботи — пара	обоє рябоє; яке їхало, таке й здибало
двадцять двоє окулярів	двадцять дві пари окулярів
де б навчилися цій професії	де навчали б цієї професії
де працюючих 36 осіб	де працюють 36 осіб
де ще красу схожу знайти	де ще красу подібну знайти
дев'ясил	оман
дедектив	детектив
дезінфікуючий засіб	дезінфекційний засіб
день таїв	день таїв у собі
депортація на сибір	депортація в сибір, до сибіру
депутати підуть на зустріч інтересам киян	депутати захистять інтереси киян
депутати приймуть до уваги	депутати візьмуть до уваги
державі нічого не коштує взяти на свій бюджет	державі не важко взяти на свій бюджет
державні закрома	державні засіки
державність створює останній шанс виживання	державність дає останній шанс виживання
державо-творчий процес	державотворчий процес
держати себе з достоїнством	достойно (гідно) триматися
дермантин	дерматин
дестабілізуючі фактори	дестабілізаційні фактори
десять хоругв храму	десять хоругов храму
детальніше про виставку	докладніше про виставку
дещо заторможено активність	дещо загальмовано активність
не попадають у магазини	не потрапляють у магазини
джентельмен	джентльмен
дивіденти	дивіденди
дивитися іншими очима	дивитися по-іншому
дивитися в упор	дивитися у вічі
дивлячись на обставини	залежно від обставин
диву даєшся	не надивуєшся, дивина та й годі
дика пантера була чорна, як сажа	пантера була чорна, як сажа
диктор українського телебачення	диктор українського телебачення
диплом другого степеня	диплом другого ступеня
дипломник конкурсу	дипломант конкурсу
дирекція бездіє	дирекція не працює; дирекція бездіяльна
дирекція дає добро	дирекція погоджується, схвалює
дискваліфікація інженера	декваліфікація інженера
дискусувати	дискутувати
дитячі коньки	дитячі ковзани
дихає в плечі футбольному клубові	наступає на п'яти футбольному клубові
дихати злобою	важким духом дихати
для бажаючих здійснити	для охочих здійснити
для будь-кого зрозуміло	будь-кому зрозуміло
для видимості	для годиться
для всіх інших	для решти
для галочки	для форми
для здійснення підтримки	для здобуття підтримки
для ліквідації каменів	для видалення каменів
налагодження справ	полагодження справ
для нас зрозуміло	нам цілком зрозуміло
для нас не підходить	нам не підходить
для настойки можна використати	для настоянки беруть
оновлення стосунків	відновлення стосунків
для продажі	на продаж
для споглядання за вуликом	для спостерігання за вуликом
до відходу на спання	перед сном
до востребовання	до запитання
до краю виснажений	вкрай виснажений
до порядку денного включити питання	до порядку денного внести питання
до села порядка три кілометри	до села приблизно три кілометри
до цього є чимало підстав	для цього є чимало підстав
добавилось клопоту	додалося клопоту
добавлена вартість	додана вартість
добавляти до сказаного автором	додавати до сказаного автором
добиватися ласки	запобігати ласки
добитись успіхів	домогтися успіху
добитися мети	досягти мети
добитися суворого обліку товарів	домогтися суворого обліку товарів
добре обізнані про завдання	добре обізнані із завданням
довідки телефоном	довідки — телефоном
довіреність	доручення
довгі роки працювали	упродовж багатьох років працювали
довга палка	довга палиця
довгий час грабували	протягом тривалого часу грабували
довго думав над розв'язанням задачі	довго міркував (розмірковував) над розв'язанням задачі
довгожданний день	довгожданий день
довжники наші	боржники наші
доводи	докази
доводити до ладу дільницю	обладнати дільницю
доглядає за дитиною	доглядає дитину
доглядати за хворим	доглядати хворого
додержувати чистоту	додержувати чистоти
дозировка	дозування
докази про зловживання	докази зловживань
доказувати свою непричетність до злочину	доводити свою непричетність до злочину
доки — поки	доки — доти
доки — поти	поки — поти
докладнішу інформацію щодо	докладніше про
докласти зусиль на розбудову державності	докласти зусиль до розбудови державності
документ включає важні відомості	документ містить важливі відомості
документи знаходилися в архіві	документи зберігалися в архіві
дольова участь	пайова участь
доповнюючих елементів	доповнювальних елементів
допомога бажаючим	допомога тим, що бажають
допомога по врятуванню озер	допомога для врятування озер
допомога старикам	допомога людям похилого віку
допомогу оказали	допомогли
допризивник	допризовник
допускаються помилки	припускаються помилки
допустимо	припустимо
дорогий хрусталь	дорогий кришталь
дорогими для рідного народу	дорогими рідному народові
досаджували словом	допікали словом
досвідчений перепльотчик	досвідчений палітурник
досвідчений фрезеровщик	досвідчений фрезерувальник
дослідницький інститут	дослідний інститут
дотичний з проблемами	дотичний до проблем
доходна частина бюджету	дохідна частина бюджету
доходне місце	зискове, вигідне місце
дочірне підприємство	дочірнє підприємство
дочка — вилита мама	дочка — викапана мама
дощова осінь	дощовита осінь
дрібні зачіпки до редакції	дрібні причіпки до редакції
дрібничні питання	дріб'язкові питання
драматична діяльність	драматургійна діяльність
древньоруські князі	давньоруські князі
дрель ручна	дриль ручний
дрогобиччани	дрогобичани
другим разом	іншим разом
другої по вагомості посади	другої за вагомістю посади
дружне ставлення	дружнє ставлення
друкувати текст врозрядку	друкувати текст урозбивку
дрябла шкіра	в'яла шкіра
дубльонка	шкірянка, дублянка
дуже боляче реагує	дуже болісно реагує
думки від зустрічі	думки про зустріч
думки розходяться	думки не збігаються
дурний тон	поганий тон
дути на вогонь	дмухати на вогонь
дутий пузир	дута булька
душі не чаяти	душі не чути
душевна пустота	душевна порожнеча
дякуючи історикам	завдяки історикам
екіпаж відключав систему реєстрації	екіпаж відмикав систему реєстрації
економічне витрачання природних запасів	економне витрачання природних запасів
економічно-потужні адміністративні одиниці	економічно потужні адміністративні одиниці
експерименти над українською державністю	експерименти над українською державністю
експериментувала на психіці людей	експериментувала з психікою людей
експрезидент	екс-президент
експрес плавно торкається з місця	експрес плавно рушає з місця
експресаналіз	експрес-аналіз
екстренне	екстрене
електрополотер	електричний натирач підлоги
енцифаліт	енцефаліт
етап роботи по формуванню	етап формування
ехо війни	відлуння війни
ехо пішло гаєм	луна пішла гаєм
є багато альтернатив	є альтернатива
є відсутнє подружжя	не було подружжя
є відчуття горечі	є відчуття гіркоти
є смисл	є сенс
євро-азіатський	євразійський
євроазія	євразія
євшан-зілля	євшан-зілля
єдиноправильна концепція	єдино правильна концепція
єлисавета	єлизавета
єнакієво донецької області приймало гостей	єнакієве донецької області приймало гостей
єпіскоп	єпископ
жіноче буйне уявлення	жіноча буйна уява, фантазія
жаліти за втраченими літами	шкодувати за втраченими літами
жаліються	скаржаться
жахи війни	страхіття війни
жемчуг	перли
жертвенний патріот	жертовний патріот
жив у кочегарці	жив у кочегарні
жив-був	жив-поживав (жив собі)
живописні сни	барвисті сни
живописна місцевість	мальовнича місцевість
жили на відшибі	жили на узбіччі
жилий масив	житловий масив
жильці будинку	мешканці будинку
жити під одною стелею	жити під одним дахом
життєстверджуюча музика	життєствердна музика
жовтуха	жовтяниця
жовчокамінна недуга	жовчнокам'яна недуга
жосткі умови	жорсткі умови
журналіст піддав рецензії путівник	журналіст подав рецензію на путівник
журналіст, у середньому, витрачає	журналіст у середньому витрачає
з іншого боку	з другого боку
з іншого боку до теми підходить	по-іншому тему висвітлює
з братом трапилася біда	з братом сталося лихо
з відому дирекції	з відома дирекції
з великим інтересом поставилися студенти до розповіді	студенти дуже зацікавилися розповіддю
з видом знавця	з виглядом знавця
з виду випустили	випустили з уваги
з гарантією один рік	з гарантією на один рік
з голубою каймою	з блакитною (голубою) облямівкою
з деяких пір	з якогось часу
з других підрозділів	з інших підрозділів
з кінця шестидесятих	з кінця шістдесятих
з кожним днем скарг зростає	з кожним днем скарг більшає
з малим шелестом падає листя	3 тихим шелестом падає листя
з метою виявлення жанрових особливостей	для виявлення жанрових особливостей
з метою доведення	щоб довести
з метою позбутися	щоб позбутися
з моменту публікації	з часу публікації
з нагоди конституції	з нагоди святкування дня конституції
з нами числяться великі держави	до нас прислуховуються великі держави
з наступних спеціальностей	з таких спеціальностей
з нетерпінням чекати	нетерпляче чекати
з отриманням незалежності	зі здобуттям незалежності
з панею наталею	з пані наталею
з приїздом	з прибуттям раді, що повернулися. вітаємо
з різних галузів техніки	з різних галузей техніки
з розумінням поставитися до нужд сімей	зрозуміти потреби сімей
з таким твердженням можна зустрітися	таке твердження можна почути
з таким трудом заговорив	насилу заговорив
з тим треба числитися	нтреба зважати
з точки зору вимог закону	з погляду права
з точки зору фахівців	на думку (з погляду) фахівців
з усіх ніг	щодуху, з усієї сили
з усіх-усюд	з усіх усюд
з часом підходили	згодом підходили
з яким трудом дається	як важко дається
з'ява	з'явлення, поява
з'явитися у вашому обрії	з'явитися на вашому обрії
зі сторони митців пропонуються	митці пропонують
зібралися в станіславові	зібралися в станіславі
зілля запашні	зілля запашне
зілляти у баночку	злити в баночку
зір падає	зір погіршується
зіркий розум	бистрий, проникливий розум
зіслався на приклад	послався на приклад
за бажанням публіки	на бажання публіки
за браком часу	через брак часу
за відсутністю доказів	за браком доказів
за верству від міста	за версту від міста
за вимогою контролерів	на вимогу контролерів
за допомогою вчених удалося	з допомогою вчених удалося
за ним водиться звичка	у нього є звичка, він має звичку
за підозрінням у скоєному	за підозрою у скоєному
за поміркованими цінами	за помірними цінами
за прикладами світової практики	спираючись на світову практику
за результатами роботи за минулий рік	за результатами роботи у минулому році
за текучий рік	за поточний рік
за тим, що не повернеш	за тим, чого не повернеш
за трамваєм слідує трамвай	за трамваєм їде трамвай
за усіма признаками	за усіма ознаками
за царствування катерини	за царювання катерини
за часів юності	у юності
за чисельністю організацій	за кількістю організацій
забезпечити безпеку громадян	гарантувати безпеку громадян
забезпечить паром	забезпечить парою
забезцінь скуповують об'єкти	за безцінь скуповують об'єкти
забили тривогу	забили на сполох
заборгованість по виплаті пенсій	заборгованість з виплати пенсій
заборжники	боржники
забруднюючих речовин	забруднювальних речовин
зав'язати платок	пов'язати хустину
завідувач відділом	завідувач відділу
завіряти у своїй повазі	запевняти в своїй повазі
завітна мрія	заповітна мрія
завбільшки двох кулаків	завбільшки кулаки
завдяки посиленню репресивних заходів	через посилення репресивних заходів
завдячує за це	завдячує цим
завернути у папір	загорнути в папір
завершуємо називати телефони	закінчуємо подавати телефони
завести годинник	накрутити годинник
завзяті подвижники	справжні подвижники
завмер від несподіванки	завмер з несподіванки
завод потерпає від нестачі сталі	заводу бракує сталі
завойовувати незалежність	виборювати незалежність
завтра в інституті день відчинених дверей	завтра в інституті день відкритих дверей
завтра подивимося фільм	завтра переглянемо фільм
завтра приступимо до занять	завтра розпочнемо заняття
загальні турботи	спільні турботи
загально-політична	загальнополітична газета
заготовка кормів	заготівля кормів
загранична мебель	імпортні меблі
заграничний паспорт	закордонний паспорт
загрузити вагон	завантажити вагон
загубити з виду	упустити (згубити) з очей
загубити надію	втратити надію
загубити силу	знесилитися, втратити силу
задівати самолюбство	зачіпати самолюбство
задалися і ми цим запитанням	поставили і ми собі це запитання
задати собі запитання	запитати в себе
задача бою	завдання бою
задзвонити	зателефонувати
задобритися перед народом	задобрити народ
задоволений від співпраці	задоволений співпрацею
зажили рани	загоїлися рани
зажиточні люди	заможні люди
зазнайомитися	познайомитися
зазнали пагубного впливу	зазнали згубного впливу
зазначені умови відсутні в тексті гарантій	зазначені умови не містяться в тексті гарантій
зайві клопоти	зайвий клопіт
займався дослідженням	досліджував
займалися політичними акціями	проводили політичні акції
займалися цим питанням	вивчали це питання
займати державні важелі	тримати в своїх руках державні важелі
зайняли очередь	зайняли чергу
закінчили роботу збори	закінчилися збори
закінчити навчання	завершити навчання
заказати пальто	замовити пальто
заказний лист	рекомендований лист
закаляти волю	загартовувати волю
закатувати сцену	учиняти, улаштовувати сцену
заключається у тому	полягає в тому
заключили договір	уклали договір
заключні заняття	підсумкові заняття
заключні результати	кінцеві результати
закон включає додатки	закон має додатки
закон восторжествував	закон переміг
законодавством україни розробити	на основі законодавства україни розробити
законопроект визначив	законодавець визначив
закрити вії і не відкривати до ранку	зімкнути вії і не розплющувати очей до ранку
закрито на перерив	зачинено на перерву
закупили за завідомо вищими цінами	закупили за явно вищими цінами
закупка продуктів	закупівля продуктів
закуповочна ціна	закупівельна ціна
зал дуже величезний	зал дуже великий
